Text,class_label,examples,topic
The number of states enacting restrictive abortion laws has risen steadily over the past decade.,Yes,The number of uninsured has now gone up for the past seven years.,Reproductive rights
Twenty-two million women across the U.S. face potential loss of access to reproductive health services today.,Yes,Forty-seven million Americans are without health insurance in America today.,Reproductive rights
"The government continues to undermine reproductive rights on the global stage, making it a recurring issue at international forums.",Yes,Russia does continue to battle us in the U.N. time and time again.,Reproductive rights
"She proposed 10 legislative measures to support reproductive rights, but none passed in the Senate.",Yes,He had 16 other resolutions and nothing took place.,Reproductive rights
"We have countless individuals, millions even, whose reproductive choices are under threat from current policies in this nation.",Yes,"We have a great many people, hundreds of thousands of people living on public assistance in this country.",Reproductive rights
That's what we should focus on.,No,Then you said we should.,Guns
I believe in maintaining the safety of responsible gun ownership.,No,I want to have the military keeping the peace.,Guns
We will be aiming for improved cooperation with states on gun control measures.,No,We will be doing very much better with Mexico on trade deals.,Guns
It’s not going to be straightforward.,No,It's not going to be quick.,Guns
There are programs that help individuals access educational resources about firearm safety.,No,"These are accounts that allow somebody to buy a low-premium, high-deductible catastrophic plan and couple it with tax-free savings.",Guns
"Renewable energy sources, like wind and solar, are just a part of a larger strategy that includes everyone contributing to a cleaner environment.",No,"What I have proposed would be paid for by raising taxes on the wealthy, because they have made all the gains in the economy.",Energy
"(Applause, laughter) That's my energy plan in a nutshell.",No,"(Laughter, boos) That's my five seconds.",Energy
"You know, I’d prefer if the government let local communities find their own innovative energy solutions.",No,"By the way, I don't like to have the federal government start pushing its weight deeper and deeper into our schools.",Energy
"Honestly, I don’t have a specific energy sector in mind that I favor most.",No,I shouldn't have a preference.,Energy
So I’m really proud of all our efforts to promote sustainable energy practices.,No,So I'm very honored by all of that.,Energy
"I believe ""illegal"" is too harsh a term.",No,"I think ""punish"" is the wrong word.",Crime
They understood how to discuss crime with the community.,No,They knew how to ask the American people for the right things.,Crime
"We can present statistics, yet they often confuse more than clarify.",No,"We can give you all these numbers, they don't mean a thing.",Crime
"They haven't created a task force, a panel to address it.",No,"They haven't formed a unity group, a council of some kind.",Crime
We can't remain passive because it is crucial with the issues we face locally that we not only maintain law and order for ourselves.,No,"We can't stand pat because it is essential with the conflict that we have around the world that we not just hold our own, that we not keep just freedom for ourselves.",Crime
