Sentence_id,Text,class_label,Topic,Topic_Name
20737,I think we need to put Medicare and Social Security in a lockbox.,No,0,0_health_care_social_medicare
12104,"For those what I think we need to do is to develop an investment-type vehicle that would be an incentive for them to invest, like medical savings accounts with rollover capacity.",No,0,0_health_care_social_medicare
24615,And the other thing is part of AIDS -- it's one of the few diseases where behavior matters.,No,0,0_health_care_social_medicare
21138,This is a government that says younger workers can't possibly have their own assets.,No,0,0_health_care_social_medicare
24622,"To go into a Catholic mass in a beautiful cathedral in New York under the cause of helping in AIDS and start throwing condoms around in the mass, I'm sorry, I think it sets back the cause.",No,0,0_health_care_social_medicare
1088,"But all the committees, the attorney general, the special prosecutor, all of them have given me a clean bill of health.",No,0,0_health_care_social_medicare
28170,"I want to give seniors who are, well, the near elderly, I don't like that term because I am just about in that category, but those 55 to 65 ought to be able to buy into Medicare for premiums that are reasonable and fair and significantly below what they have to get now.",No,0,0_health_care_social_medicare
24767,"We got the most expensive health care system in the world; it ranks behind 15 other nations when we come to life expectancy, and 22 other nations when we come to infant mortality.",Yes,0,0_health_care_social_medicare
1095,"Plus the fact, that the special prosecutor, on his own initiation, and the attorney general on his initiation, the highest law enforcement official in this country, all of them have given me a clean bill of health.",Yes,0,0_health_care_social_medicare
17155,I will never stand for a reduction of the Social Security benefits to the people that are now getting them.,No,0,0_health_care_social_medicare
25961,"When I'm President of the United States, we're going to use the National Guard and whatever sources we need to stop some of the drugs coming into America.",No,0,0_health_care_social_medicare
2417,"As a matter of fact, when Massachusetts did something quite extraordinary -- elected a Republican senator to stop Obamacare, you pushed it through anyway.",Yes,0,0_health_care_social_medicare
26579,If we grow the economy it's going to help Social Security.,No,0,0_health_care_social_medicare
23071,"does, which is bulk purchase drugs so that you can lower the price and get them out to you lower.",No,0,0_health_care_social_medicare
24735,"The federal government has cut Medicare and Medicaid in the last few years, states have cut Medicaid -- we've done it in Arkansas under budget pressures.",Yes,0,0_health_care_social_medicare
10938,"If you don't have health insurance, you're going to be able to buy the same kind of insurance that Senator McCain and I enjoy as federal employees.",Yes,0,0_health_care_social_medicare
28164,We have got to deal with long-term care.,No,0,0_health_care_social_medicare
32157,"But here's what I don't want people to forget when we're talking about reining in the costs, which has to be the highest priority of the next president, when the Affordable Care Act passed, it wasn't just that 20 million got insurance who didn't have it before.",Yes,0,0_health_care_social_medicare
25962,"If you stop the drugs, nobody is going to use the drugs; so don't smoke, don't drink, don't use drugs.",No,0,0_health_care_social_medicare
19427,You resisted the appointment of a drug czar there because you thought it might interfere with treatment.,Yes,0,0_health_care_social_medicare
20385,Let me make sure the seniors hear me loud and clear.,No,0,0_health_care_social_medicare
17230,That's Social Security and Medicare.,No,0,0_health_care_social_medicare
17627,And maybe part of that problem is because during the 4 years of the Carter-Mondale administration medical costs in this country went up 87 percent.,Yes,0,0_health_care_social_medicare
21727,We're not doing as well amongst the people that get to be habitual drug-users.,No,0,0_health_care_social_medicare
33333,"One of my first acts will be to get all of the drug lords, all of the bad ones -- we have some bad, bad people in this country that have to go out.",No,0,0_health_care_social_medicare
10973,"You know, like hair transplants, I might need one of those myself.",No,0,0_health_care_social_medicare
26523,"Well, one of the things that I tried to do was to make sure that everybody in the country who was under a managed care plan should at least have three choices of plans, and would have the right to get out without penalty every year.",Yes,0,0_health_care_social_medicare
23268,And I lower the cost of health care in the way that I described to you.,Yes,0,0_health_care_social_medicare
19406,"The tragedy is that our young people are still increasing their use of drugs up to about 11 percent total with marijuana, and I regret it.",Yes,0,0_health_care_social_medicare
34398,Bad health care at the most expensive price.,No,0,0_health_care_social_medicare
1580,We still rank fifteenth among all the nations of the world in infant mortality.,Yes,0,0_health_care_social_medicare
10926,I can't tell you how many people I meet who don't have health insurance.,No,0,0_health_care_social_medicare
28129,"Now look, if you want someone who will spend a lot of words describing a whole convoluted process and then end up supporting legislation that is supported by the big drug companies, this is your man.",Yes,0,0_health_care_social_medicare
23175,"Medical liability issues are a problem, a significant problem.",Yes,0,0_health_care_social_medicare
23220,"If you like your high premiums, you keep them.",No,0,0_health_care_social_medicare
17626,"And, no, I never proposed any $20 billion should come out of Medicare; I have proposed that the program we must treat with that particular problem.",Yes,0,0_health_care_social_medicare
20320,"And so seniors will have not only a Medicare plan where the poor seniors will have prescription drugs paid for, but there will be a variety of options.",No,0,0_health_care_social_medicare
20077,A commitment to continuing step-by-step healthcare reform with the next step helping people who are between jobs to access healthcare and not lose it just because they are out of work for a while.,No,0,0_health_care_social_medicare
20312,95% of all seniors would get no help whatsoever under my opponent's plan for the first four or five years.,Yes,0,0_health_care_social_medicare
2453,"And over the last two years, health care premiums have gone up -- it's true -- but they've gone up slower than any time in the last 50 years.",Yes,0,0_health_care_social_medicare
10816,Social Security is not that tough.,No,0,0_health_care_social_medicare
19428,But here you cut the drug czar's office 83 percent.,Yes,0,0_health_care_social_medicare
40175,"We have 180 million people out there that have great private health care, far more than we're talking about with Obamacare.",Yes,0,0_health_care_social_medicare
6556,"It's really interesting, because the president used that very plan as a reason for seniors to accept his prescription drug plan.",Yes,0,0_health_care_social_medicare
24704,"When we talk about cutting health care costs, let's start with the insurance companies and the people that are making a killing instead of making our people healthy.",No,0,0_health_care_social_medicare
28123,"Expediting drugs through the FDA makes sense, of course.",No,0,0_health_care_social_medicare
21023,"I want new incentives for savings and investment for the young couples who are working hard so they can save and invest on their own on top of Social Security, not at the expense of Social Security, as the governor proposes.",No,0,0_health_care_social_medicare
6521,"The CDC, responsible for health in the United States, is setting those priorities and is allocating the flu vaccine accordingly.",No,0,0_health_care_social_medicare
24621,The extremes are hurting the AIDS cause.,No,0,0_health_care_social_medicare
26644,We ought to do the same with Medicare.,No,0,0_health_care_social_medicare
12476,It's time to bring folks together to say that all seniors will get prescription drug coverage.,No,0,0_health_care_social_medicare
28132,"Listen, for 24 years I have never been afraid to take on the big drug companies.",Yes,0,0_health_care_social_medicare
10936,We're going to do it by making sure that we use information technology so that medical records are actually on computers instead of you filling forms out in triplicate when you go to the hospital.,No,0,0_health_care_social_medicare
16631,In the Georgia government we only had one agency responsible for drug treatment.,Yes,0,0_health_care_social_medicare
83,"And we're beginning with drug education and prevention beginning in the early elementary grades in every elementary school in our state, and that's the kind of effort we need in every elementary school in the United States of America.",No,0,0_health_care_social_medicare
